question,answer,context,result,is_correct,model_name,correct,prediction,error,temperature
How many heads of the departments are older than 56 ?,SELECT COUNT(*) FROM head WHERE age > 56,CREATE TABLE head (age INTEGER),SELECT COUNT(*) FROM head WHERE age > 56,True,gpt-3.5-turbo-0125,"_col_0
     3","_col_0
     3",,0.0
"List the name, born state and age of the heads of departments ordered by age.","SELECT name, born_state, age FROM head ORDER BY age","CREATE TABLE head (name VARCHAR, born_state VARCHAR, age VARCHAR)","SELECT name, born_state, age FROM head ORDER BY age",True,gpt-3.5-turbo-0125,"name born_state age
Emil    Florida  35
Jane   New York  40
Davi   Illinois  42
John California  45
Mich      Texas  50","name born_state age
Emil    Florida  35
Jane   New York  40
Davi   Illinois  42
John California  45
Mich      Texas  50",,0.0
"List the creation year, name and budget of each department.","SELECT creation, name, budget_in_billions FROM department","CREATE TABLE department (creation VARCHAR, name VARCHAR, budget_in_billions VARCHAR)","SELECT creation, name, budget_in_billions FROM department",True,gpt-3.5-turbo-0125,"creation name budget_in_billions
    2005 Fina                2.5
    2010 Huma                1.8
    2015 Mark                3.2
    2000   IT                4.6
    2018 Rese                5.3","creation name budget_in_billions
    2005 Fina                2.5
    2010 Huma                1.8
    2015 Mark                3.2
    2000   IT                4.6
    2018 Rese                5.3",,0.0
What are the maximum and minimum budget of the departments?,"SELECT MAX(budget_in_billions), MIN(budget_in_billions) FROM department",CREATE TABLE department (budget_in_billions INTEGER),"SELECT MAX(budget_in_billions) AS maximum_budget, MIN(budget_in_billions) AS minimum_budget FROM department",False,gpt-3.5-turbo-0125,"_col_0 _col_1
     5      1","maximum_budget minimum_budget
             5              1",,0.0
What is the average number of employees of the departments whose rank is between 10 and 15?,SELECT AVG(num_employees) FROM department WHERE ranking BETWEEN 10 AND 15,"CREATE TABLE department (num_employees INTEGER, ranking INTEGER)",SELECT AVG(num_employees) FROM department WHERE ranking BETWEEN 10 AND 15,True,gpt-3.5-turbo-0125,"_col_0
63.333","_col_0
63.333",,0.0
What are the names of the heads who are born outside the California state?,SELECT name FROM head WHERE born_state <> 'California',"CREATE TABLE head (name VARCHAR, born_state VARCHAR)",SELECT name FROM head WHERE born_state <> 'California',True,gpt-3.5-turbo-0125,"name
John
Jane
Mich
Emil
Davi","name
John
Jane
Mich
Emil
Davi",,0.0
What are the distinct creation years of the departments managed by a secretary born in state 'Alabama'?,SELECT DISTINCT T1.creation FROM department AS T1 JOIN management AS T2 ON T1.department_id = T2.department_id JOIN head AS T3 ON T2.head_id = T3.head_id WHERE T3.born_state = 'Alabama',"CREATE TABLE department (creation VARCHAR, department_id VARCHAR); CREATE TABLE management (department_id VARCHAR, head_id VARCHAR); CREATE TABLE head (head_id VARCHAR, born_state VARCHAR)",SELECT DISTINCT d.creation FROM department d JOIN management m ON d.department_id = m.department_id JOIN head h ON m.head_id = h.head_id WHERE h.born_state = 'Alabama',True,gpt-3.5-turbo-0125,"creation
    2015
    2018
    2019","creation
    2015
    2018
    2019",,0.0
What are the names of the states where at least 3 heads were born?,SELECT born_state FROM head GROUP BY born_state HAVING COUNT(*) >= 3,CREATE TABLE head (born_state VARCHAR),SELECT born_state FROM head GROUP BY born_state HAVING COUNT(*) >= 3,True,gpt-3.5-turbo-0125,"born_state
California","born_state
California",,0.0
In which year were most departments established?,SELECT creation FROM department GROUP BY creation ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE department (creation VARCHAR),"SELECT SUBSTRING(creation, 7) AS year, COUNT(*) AS num_departments FROM department GROUP BY year ORDER BY num_departments DESC LIMIT 1",False,gpt-3.5-turbo-0125,"creation
    2015","year num_departments
                   5",,0.0
Show the name and number of employees for the departments managed by heads whose temporary acting value is 'Yes'?,"SELECT T1.name, T1.num_employees FROM department AS T1 JOIN management AS T2 ON T1.department_id = T2.department_id WHERE T2.temporary_acting = 'Yes'","CREATE TABLE management (department_id VARCHAR, temporary_acting VARCHAR); CREATE TABLE department (name VARCHAR, num_employees VARCHAR, department_id VARCHAR)","SELECT department.name, department.num_employees FROM department JOIN management ON department.department_id = management.department_id WHERE management.temporary_acting = 'Yes'",True,gpt-3.5-turbo-0125,"name num_employees
  HR            50
Mark            40
  IT            60","name num_employees
  HR            50
Mark            40
  IT            60",,0.0
